Sales Category,Sales Item,Sales SKU,Sales GTIN,Sales Lines,Quantity Sold,Gross Sales,Discounts,Net Sales,First Sale Date,Last Sale Date,Match Type,Match Accepted,Match Score,Second Best Score,Matched Master SKU,Matched Catalog Item,Matched Vendor,Matched Catalog Price,Matched Catalog Cost,Match Reason,Top Candidate 1 Score,Top Candidate 1 Item,Top Candidate 1 SKU,Top Candidate 1 Vendor,Top Candidate 1 Reason,Top Candidate 2 Score,Top Candidate 2 Item,Top Candidate 2 SKU,Top Candidate 2 Vendor,Top Candidate 2 Reason,Top Candidate 3 Score,Top Candidate 3 Item,Top Candidate 3 SKU,Top Candidate 3 Vendor,Top Candidate 3 Reason
Service,Repair / Service Labor,RSLabor95,,35,102.52,11076.10,-83.10,10993.00,2025-03-20,2026-03-04,unmatched,N,0.382,0.367,,,,,,1 shared tokens,0.382,"REPAIR SET, UNLOADER(AXD)",5026014300,BE,1 shared tokens,0.367,PA REPAIR KIT 8.0,6721,Barrens,1 shared tokens,0.367,PA REPAIR KIT 7.0,6720,Barrens,1 shared tokens
Equipment,W3524HA12V,505599Y,,1,1,8550.00,0.00,8550.00,2025-12-11,2025-12-11,unmatched,N,0.184,0.176,,,,,,,0.184,"BREAKER, 10 AMP FOR HW3524HG120",85.504.022,BE,,0.176,"RELAY, 12v 40A FOR HW3524HG12V. WQL/NLA",85.504.025,BE,,0.176,12V BURNER SDS SERIES FOR HW3524HG12V,59.110.013,BE,
None,RCCT- 7710TU-7,177942N,,2,2,7950.00,0.00,7950.00,2025-11-11,2025-12-11,unmatched,N,0.215,0.195,,,,,,,0.215,Sprocket 10 Tooth,MPWSR-SPROCKET-10-TOOTH,MPWSR,,0.195,Rocker for GC 160 Ex,14441-Z0J-000,MPWSR,,0.192,"LOCKNUT 1/4""",2264,Barrens,
EBC,EBC Multipurpose 55 Gal Kit,S305590,,8,8,6600.00,0.00,6600.00,2025-03-24,2026-02-11,unmatched,N,0.274,0.258,,,,,,"1 shared tokens, category fit",0.274,Hurricane Cat 5 1/2 (*36 Kits) - Kit,TDS-HURRICAT5H,Trident,"1 shared tokens, category fit",0.258,Hurricane Cat 5 (*24 Kits) - Kit,TRIDEN-HURRICANE-CAT-5-24-KITS-KIT,Trident,"1 shared tokens, category fit",0.240,Hurricane Cat 4 (*36 Kits) - Kit,TDS-HURRICAT4K,Trident,"1 shared tokens, category fit"
None,Shipping and Delivery,,,43,53,4993.28,-19.94,4973.34,2025-03-27,2026-03-12,unmatched,N,0.165,0.146,,,,,,1 shared tokens,0.165,0501.0168.00 DELIVERY MANIFOLD COMPLETE P36/10,MPWSR-0501-0168-00-DELIVERY-MANIFOLD-C,MPWSR,1 shared tokens,0.146,Delivery Spacer For Comet P-40 0601.0457 #62,1568,MPWSR,1 shared tokens,,,,,
Tucker,Tucker H2Pro,838290Z,,1,1,4138.00,0.00,4138.00,2025-05-14,2025-05-14,unmatched,N,0.320,0.244,,,,,,category fit,0.320,Contour Pro+,1011,JRacenstein,category fit,0.244,Leather Holster,JRACEN-LEATHER-HOLSTER,JRacenstein,category fit,0.240,Super Brush,JRACEN-SUPER-BRUSH,JRacenstein,category fit
Tucker,RIVAL RO/DI Cart,T-Cart-RIVAL,,1,2,3804.00,-201.34,3602.66,2025-10-28,2025-10-28,unmatched,N,0.325,0.314,,,,,,category fit,0.325,All-Purpose Window Cleaning Kit,17050,JRacenstein,category fit,0.314,Universal Window Cleaning Kit,JRACEN-UNIVERSAL-WINDOW-CLEANING-KIT,JRacenstein,category fit,0.314,Total Glass Care Kit,JRACEN-TOTAL-GLASS-CARE-KIT,JRacenstein,category fit
Equipment,Truck Mount Skid CRX680,9712612,,1,1,3500.00,0.00,3500.00,2025-04-02,2025-04-02,unmatched,N,0.306,0.285,,,,,,1 shared tokens,0.306,The Manatee Skid BARE,PWF125,MPWSR,1 shared tokens,0.285,GP REEL MOUNT KIT,7259,Barrens,1 shared tokens,0.283,"FRAME, STEEL, TRUCK MOUNT BELT DRIVE",85.600.238,BE,2 shared tokens
F9,F9 Grounds Keeper - 5,f92101B,,14,15,3000.00,0.00,3000.00,2025-05-16,2026-02-04,unmatched,N,0.228,0.224,,,,,,category fit,0.228,Polysweep - Pearl - 50 lb bag,TDP-POLYPEARL,Trident,category fit,0.224,Joint Sand - Pearl - 50 lb bag,TDJ-JOINTINGPRL,Trident,category fit,0.215,HD Degreaser - 5 Gallon Pail,EACOCH-HD-DEGREASER-5-GALLON-PAIL,EacoChem,category fit
F9,F9 Efflo - 5,f977463,,13,15,3000.00,-16.29,2983.71,2025-04-08,2026-02-19,unmatched,N,0.212,0.204,,,,,,category fit,0.212,EF-Fortless - 5 Gallon Pail,EACOCH-EF-FORTLESS-5-GALLON-PAIL,EacoChem,category fit,0.204,Graf-Ex - 5 Gallon Pail,EACOCH-GRAF-EX-5-GALLON-PAIL,EacoChem,category fit,0.193,ABF Restoration - 5 Gallon Pail,EACOCH-ABF-RESTORATION-5-GALLON-PAIL,EacoChem,category fit
Chemicals,Sodium Hydroxide 50 lbs.,L498970,,19,17,2550.00,-26.51,2523.49,2025-04-18,2026-02-25,unmatched,N,0.443,0.422,,,,,,"1 shared tokens, category fit",0.443,SOS-50 - 1 Gallon,EACOCH-SOS-50-1-GALLON,EacoChem,"1 shared tokens, category fit",0.422,Joint Sand - Platinum - 50 lb bag,TDJ-JOINTINGPLA,Trident,"1 shared tokens, category fit",0.420,Joint Sand - Grey - 50 lb bag,TDJ-JOINTINGGRA,Trident,"1 shared tokens, category fit"
Tucker,Tucker 30 Water Fed Pole,895856K,,3,4,2560.00,-67.75,2492.25,2025-05-30,2026-02-05,unmatched,N,0.377,0.369,,,,,,"1 shared tokens, category fit",0.377,"T-Shaped Rubber, 30""",1518,JRacenstein,"1 shared tokens, category fit",0.369,"30"" Curved Aluminum Floor Squeegee",55040,JRacenstein,"1 shared tokens, category fit",0.365,"Master Rubber, 30"" [Case 12]",4989,JRacenstein,"1 shared tokens, category fit"
Chemicals,Gold Assassin - Kit,889071S,,3,5,2250.00,0.00,2250.00,2025-09-18,2025-12-23,unmatched,N,0.223,0.223,,,,,,"1 shared tokens, category fit",0.223,Hurricane Cat 5 (*24 Kits) - Kit,TRIDEN-HURRICANE-CAT-5-24-KITS-KIT,Trident,"1 shared tokens, category fit",0.223,Hurricane Cat 4 (*36 Kits) - Kit,TDS-HURRICAT4K,Trident,"1 shared tokens, category fit",0.199,Hurricane Cat 5 1/2 (*36 Kits) - Kit,TDS-HURRICAT5H,Trident,"1 shared tokens, category fit"
None,525 Gallon Horizontal Leg Tank in White,,,2,2,2250.00,0.00,2250.00,2025-10-23,2025-12-11,unmatched,N,0.532,0.532,,,,,,3 shared tokens,0.532,525 Gallon Poly Tank,TNK525,MPWSR,3 shared tokens,0.532,525 Gallon Poly Tank,TNK525-BS,MPWSR,3 shared tokens,0.372,Hoops Bands for 525 poly tank need 2 per tank,ST6210,MPWSR,2 shared tokens
F9,F9 Double Eagle - 5,f954013,,10,13,2275.00,-42.95,2232.05,2025-04-14,2026-03-04,unmatched,N,0.224,0.211,,,,,,category fit,0.224,HD Degreaser - 5 Gallon Pail,EACOCH-HD-DEGREASER-5-GALLON-PAIL,EacoChem,category fit,0.211,Joint Sand - Pearl - 50 lb bag,TDJ-JOINTINGPRL,Trident,category fit,0.209,Smoke Melt - 5 Gallon Pail,EACOCH-SMOKE-MELT-5-GALLON-PAIL,EacoChem,category fit
F9,F9 Barc - 1,113313764306,,34,42,2205.00,0.00,2205.00,2025-03-20,2026-03-10,unmatched,N,0.240,0.240,,,,,,category fit,0.240,RS 10 BC - 1 Gallon,EACOCH-RS10-BC-1-GALLON,EacoChem,category fit,0.240,HD Sabre - 1 Gallon,EACOCH-HD-SABRE-1-GALLON,EacoChem,category fit,0.232,Dazzle BC - 1 Gallon,EACOCH-DAZZLE-BC-1-GALLON,EacoChem,category fit
Equipment,EB4040HG-20,6222110,,1,1,2150.00,0.00,2150.00,2025-08-19,2025-08-19,unmatched,N,0.249,0.245,,,,,,1 shared tokens,0.249,"FLOAT VALVE ROD 1/4-20 x 8""",1548,Barrens,1 shared tokens,0.245,"Master Rubber, 20"" [Case 12]",JRACEN-MASTER-RUBBER-20-CASE-12,JRacenstein,1 shared tokens,0.242,"FLOAT VALVE BRASS ROD 1/4-20 x 2""",1547,Barrens,1 shared tokens
EBC,EBC Multipurpose 5 Gallon,9609678,,13,15,2105.00,-5.20,2099.80,2025-03-26,2025-10-20,unmatched,N,0.413,0.392,,,,,,"1 shared tokens, category fit",0.413,Cyclone - 5 Gallon Pail,TDS-CYCLONEP,Trident,"1 shared tokens, category fit",0.392,White Water - 5 Gallon Pail,TRIDEN-WHITE-WATER-5-GALLON-PAIL,Trident,"1 shared tokens, category fit",0.390,Typhoon - 5 Gallon Pail,TDS-TYPHOONP,Trident,"1 shared tokens, category fit"
Chemicals,Gold Assassin 5 gal.,146543X,,9,15,2025.00,0.00,2025.00,2025-04-03,2026-02-05,unmatched,N,0.425,0.408,,,,,,"1 shared tokens, category fit",0.425,HD Sabre - 5 Gallon Pail,EACOCH-HD-SABRE-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit",0.408,EF-Fortless - 5 Gallon Pail,EACOCH-EF-FORTLESS-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit",0.407,CT Wash - 5 Gallon Pail,EACOCH-CT-WASH-5-GALLON-PAIL,EacoChem,"1 shared tokens, category fit"
Tucker,Tucker Rival,X138060,,1,1,1950.00,0.00,1950.00,2025-05-30,2025-05-30,unmatched,N,0.325,0.318,,,,,,category fit,0.325,"Super Bucket, Sieve",85301,JRacenstein,category fit,0.318,"Super Bucket, Handle",JRACEN-SUPER-BUCKET-HANDLE,JRacenstein,category fit,0.314,Super Bucket with Handle,85000,JRacenstein,category fit
Tucker,Tucker 50 HM Water Fed Pole,1953421,,1,1,1880.00,0.00,1880.00,2026-02-19,2026-02-19,unmatched,N,0.314,0.310,,,,,,"1 shared tokens, category fit",0.314,"Grip'n Grab 50""",49150,JRacenstein,"1 shared tokens, category fit",0.310,Bulb Changer Kit with Pole,48450,JRacenstein,"1 shared tokens, category fit",0.272,Cobweb Brush with Pole,45221,JRacenstein,"1 shared tokens, category fit"
F9,F9 Barc - 5,f94014V,,8,9,1800.00,0.00,1800.00,2025-05-07,2025-10-23,unmatched,N,0.218,0.204,,,,,,category fit,0.218,Safe Harbor - 5 Gallon Pail,TDC-SAFEHARBRP,Trident,category fit,0.204,RS 10 BC - 5 Gallon Pail,EACOCH-RS10-BC-5-GALLON-PAIL,EacoChem,category fit,0.204,HD Sabre - 5 Gallon Pail,EACOCH-HD-SABRE-5-GALLON-PAIL,EacoChem,category fit
Sand,Joint Sand PLATINUM,G539799,,18,69,1762.95,0.00,1762.95,2025-04-15,2026-03-13,unmatched,N,0.576,0.000,,,,,,"3 shared tokens, category fit, name contains match",0.576,Joint Sand - Platinum - 50 lb bag,TDJ-JOINTINGPLA,Trident,"3 shared tokens, category fit, name contains match",,,,,,,,,,
Sweep Away,Sweep Away Oil Stain Eliminator 30 lbs.,V868813,,11,11,1760.00,0.00,1760.00,2025-03-24,2026-02-25,unmatched,N,0.232,0.212,,,,,,category fit,0.232,White Water - 4 Gallon Case (per gallon),TDC-WHITEWTERG,Trident,category fit,0.212,Wipe Out - 4 Gallon Case (per gallon),TDC-WIPEOUTG,Trident,category fit,0.191,Point Break - 4 Gallon Case (per gallon),TDC-POINTBREAKG,Trident,category fit
Chemicals,VIRGIN DI RESIN 1 cubic ft,Z810173,,7,7,1615.00,-5.00,1610.00,2025-03-18,2026-03-09,unmatched,N,0.286,0.279,,,,,,category fit,0.286,ABF Restoration - 1 Gallon,EACOCH-ABF-RESTORATION-1-GALLON,EacoChem,category fit,0.279,Heritage Restorer - 1 Gallon,EACOCH-HERITAGE-RESTORER-1-GALLON,EacoChem,category fit,0.277,HD Degreaser - 1 Gallon,EACOCH-HD-DEGREASER-1-GALLON,EacoChem,category fit
None,be pressure washer,151753H,,1,1,1550.00,0.00,1550.00,2025-10-30,2025-10-30,unmatched,N,0.400,0.392,,,,,,2 shared tokens,0.400,"BOX, PRESSURE WASHER ID: 572x540x558mm",85.650.024,BE,2 shared tokens,0.392,GP 1/8 MPT 0° 2.0 Pressure Washer Spray Nozzle,5300,Barrens,2 shared tokens,0.392,"GP 1/4"" MPT 0° 4.0 Pressure Washer Spray Nozzle",1830,Barrens,2 shared tokens
None,predator motor,,,1,1,1350.00,0.00,1350.00,2025-04-18,2025-04-18,unmatched,N,0.333,0.270,,,,,,1 shared tokens,0.333,"SH 1 1/8"" MOTOR BUSHING",SH1-1/8,MPWSR,1 shared tokens,0.270,STARTER MOTOR FOR BE-12000ER,85.591.231,BE,1 shared tokens,0.237,P40 Gas Roof Pump w/ CRX208 Motor,P40C,MPWSR,1 shared tokens
Tools,Foam Cannon,831402Z,,37,38,1349.00,-3.30,1345.70,2025-03-26,2026-03-03,unmatched,N,0.775,0.588,,,,,,"2 shared tokens, category fit, name contains match",0.775,PA FOAM CANNON,1654,Barrens,"2 shared tokens, category fit, name contains match",0.588,Foam Cannon PF 22,44.0254,MPWSR,"2 shared tokens, category fit, name contains match",0.556,(5)PA FOAM CANNON W/QT BOTTLE,1655,Barrens,"2 shared tokens, category fit, name contains match"
EBC,EBC Restorer - 5 Gallon,4731744,,8,8,1296.00,0.00,1296.00,2025-03-24,2026-02-23,unmatched,N,0.436,0.400,,,,,,"1 shared tokens, category fit",0.436,White Water - 5 Gallon Pail,TRIDEN-WHITE-WATER-5-GALLON-PAIL,Trident,"1 shared tokens, category fit",0.400,Jetty - 5 Gallon Pail,TDS-JETTYP,Trident,"1 shared tokens, category fit",0.395,Safe Harbor - 5 Gallon Pail,TDC-SAFEHARBRP,Trident,"1 shared tokens, category fit"
Parts,SuperJet 100' Pressure Hose,D824748,,6,6,1290.00,0.00,1290.00,2025-04-23,2026-02-26,unmatched,N,0.319,0.312,,,,,,"3 shared tokens, category fit",0.319,"RAMP106-100: RAMPAGE 100' Smooth Gray 3/8"" Single Wire 4300 PSI High Pressure Hose",RAMP106-100,MPWSR,"3 shared tokens, category fit",0.312,"RAMP206-100: RAMPAGE BEAST 100' Smooth Gray 3/8"" Double Wire 7300 PSI High Pressure Hose",RAMP206-100,MPWSR,"3 shared tokens, category fit",0.306,"RAMP208-100: RAMPAGE BEAST 100' Smooth Gray 1/2"" Double Wire 6200 PSI High Pressure Hose",RAMP208-100,MPWSR,"3 shared tokens, category fit"
Chemicals,VIRGIN DI RESIN 1/2 cubic  ft,693127M,,8,8,1288.00,0.00,1288.00,2025-04-01,2026-02-02,unmatched,N,0.283,0.000,,,,,,"1 shared tokens, category fit",0.283,Hurricane Cat 5 1/2 (*36 Kits) - Kit,TDS-HURRICAT5H,Trident,"1 shared tokens, category fit",,,,,,,,,,
EBC,EBC Multipurpose 1 Gallon,940426E,,25,32,1244.00,0.00,1244.00,2025-03-31,2026-02-27,unmatched,N,0.270,0.247,,,,,,"1 shared tokens, category fit, measure mismatch penalty",0.270,Cyclone - 5 Gallon Pail,TDS-CYCLONEP,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.247,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,"1 shared tokens, category fit, measure mismatch penalty",0.225,Wipe Out - 5 Gallon Pail,TRIDEN-WIPE-OUT-5-GALLON-PAIL,Trident,"1 shared tokens, category fit, measure mismatch penalty"
Trident,Barrier,497044M,,3,3,1350.00,-119.80,1230.20,2025-08-08,2025-09-29,unmatched,N,0.237,0.234,,,,,,category fit,0.237,Safe Harbor - 5 Gallon Pail,TDC-SAFEHARBRP,Trident,category fit,0.234,Safe Harbor - 4 Gallon Case (per gallon),TDC-SAFEHARBRG,Trident,category fit,0.216,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,category fit
Tools,"Whisper Wash Ground Force 24""",WP-2400,,1,1,1195.00,0.00,1195.00,2025-11-11,2025-11-11,unmatched,N,0.692,0.555,,,,,,"5 shared tokens, category fit, name contains match",0.692,Whisper Wash Ground Force 24 inch Surface Cleaner,WGF2400-2HFAL,MPWSR,"5 shared tokens, category fit, name contains match",0.555,Whisper wash Ground Force Hinge Block,GF505,MPWSR,"4 shared tokens, category fit",,,,,
F9,F9 Efflo - 1,f907062,,21,23,1184.50,0.00,1184.50,2025-03-26,2026-03-12,unmatched,N,0.244,0.240,,,,,,category fit,0.244,EF-Fortless - 1 Gallon,EACOCH-EF-FORTLESS-1-GALLON,EacoChem,category fit,0.240,Graf-Ex - 1 Gallon,EACOCH-GRAF-EX-1-GALLON,EacoChem,category fit,0.218,ABF Restoration - 1 Gallon,EACOCH-ABF-RESTORATION-1-GALLON,EacoChem,category fit
Sand,PolySweep PEARL,X588914,,12,28,1162.00,-13.52,1148.48,2025-03-25,2026-02-23,unmatched,N,0.535,0.000,,,,,,"2 shared tokens, category fit, name contains match",0.535,Polysweep - Pearl - 50 lb bag,TDP-POLYPEARL,Trident,"2 shared tokens, category fit, name contains match",,,,,,,,,,
None,Inseco,1051044,,3,3,1110.00,0.00,1110.00,2025-11-28,2025-12-08,unmatched,N,0.327,0.323,,,,,,"1 shared tokens, name contains match",0.327,DECK Rx Gallon Tinted by INSECO,6501X,INSECO,"1 shared tokens, name contains match",0.323,DECK Rx Five Tinted by INSECO,6505X,INSECO,"1 shared tokens, name contains match",0.289,CONCRETE STAIN Gallon Tinted by INSECO,6651X,INSECO,"1 shared tokens, name contains match"
Sand,PolySweep FIELDSTONE,T620051,,6,33,1072.50,0.00,1072.50,2025-05-20,2025-12-30,unmatched,N,0.558,0.000,,,,,,"2 shared tokens, category fit, name contains match",0.558,Polysweep - Fieldstone - 50 lb bag,TDP-POLYFLDSTN,Trident,"2 shared tokens, category fit, name contains match",,,,,,,,,,
Tucker,Tucker 40 Water Fed Pole,8812368,,1,1,995.00,0.00,995.00,2025-10-06,2025-10-06,unmatched,N,0.323,0.264,,,,,,"1 shared tokens, category fit",0.323,Bulb Changer Kit with Pole,48450,JRacenstein,"1 shared tokens, category fit",0.264,Cobweb Brush with Pole,45221,JRacenstein,"1 shared tokens, category fit",0.237,"REA-C-H Extension Pole 1-Sec, 2'",42102,JRacenstein,"1 shared tokens, category fit"
None,"Plumbing Hoses, Valves, Fittings & Quick Connects",,,2,2,949.00,0.00,949.00,2025-12-11,2026-02-19,unmatched,N,0.376,0.376,,,,,,2 shared tokens,0.376,4' Aluminum Extension Wand Assembly With Quick Connects,AWA048,MPWSR,2 shared tokens,0.376,3' Aluminum Extension Wand Assembly With Quick Connects,AWA036,MPWSR,2 shared tokens,0.376,2' Aluminum Extension Wand Assembly With Quick Connects,AWA024,MPWSR,2 shared tokens
Tagaway/Taginator,Taginator 5 Gal.,F720264,,3,3,915.00,0.00,915.00,2025-04-09,2026-02-06,unmatched,N,0.327,0.175,,,,,,"1 shared tokens, category fit",0.327,3 1/2 Gallon Bucket,82222,JRacenstein,"1 shared tokens, category fit",0.175,1 Gal Squeegee Off,30200,JRacenstein,"1 shared tokens, category fit, measure mismatch penalty",,,,,
None,SealThane 2 Part Full Kit,165131A,,1,3,870.00,0.00,870.00,2026-02-12,2026-02-12,unmatched,N,0.511,0.491,,,,,,4 shared tokens,0.511,SEALTHANE Natural Matte 2 Part Urethane Full Kit,59705,INSECO,4 shared tokens,0.491,SEALTHANE 2 Part Gloss Urethane Wet Look Full Kit,INSECO-SEALTHANE-2-PART-GLOSS-URETHANE,INSECO,4 shared tokens,,,,,
EaCo Chem,A.R.T. 1 Gallon,ART1,,5,5,829.98,0.00,829.98,2025-10-31,2026-02-25,unmatched,N,0.527,0.524,,,,,,"1 shared tokens, category fit",0.527,Graf-Ex - 1 Gallon,EACOCH-GRAF-EX-1-GALLON,EacoChem,"1 shared tokens, category fit",0.524,C-Tar Melt - 1 Gallon,EACOCH-C-TAR-MELT-1-GALLON,EacoChem,"1 shared tokens, category fit",0.516,HD Britenol - 1 Gallon,EACOCH-HD-BRITENOL-1-GALLON,EacoChem,"1 shared tokens, category fit"
None,Coil for burner,F233301,,1,1,825.27,0.00,825.27,2025-11-04,2025-11-04,unmatched,N,0.384,0.318,,,,,,2 shared tokens,0.384,COIL BURNER DBG152/203,660009,BE,2 shared tokens,0.318,COIL BURNER DHS354 DBG254/304,660011,BE,2 shared tokens,0.197,"HOT BOX, VERTICAL, NG, 4GPM, 115VAC 24VDC 147 COIL, X44 BURNER",973NGV-EI,BE,2 shared tokens
Trident,Trident Roller Solvent,351586D,,18,54,781.00,0.00,781.00,2025-03-19,2026-02-09,unmatched,N,0.287,0.279,,,,,,category fit,0.287,Point Break - 4 Gallon Case (per gallon),TDC-POINTBREAKG,Trident,category fit,0.279,Wipe Out - 4 Gallon Case (per gallon),TDC-WIPEOUTG,Trident,category fit,0.267,Rip Tide - 5 Gallon Pail,TDC-RIPTIDEP,Trident,category fit
None,beckett oil burner,af35xpdc,,1,1,753.58,0.00,753.58,2025-11-04,2025-11-04,unmatched,N,0.517,0.396,,,,,,2 shared tokens,0.517,Beckett ADC Burner Assy,PRO101,MPWSR,2 shared tokens,0.396,Beckett Burner Gasket 31802,31802,MPWSR,2 shared tokens,0.389,"KIT, OIL SEAL",RKI083,BE,1 shared tokens
Tagaway/Taginator,Taginator 1 Gal.,197811J,,9,11,742.50,0.00,742.50,2025-03-18,2026-02-24,unmatched,N,0.327,0.323,,,,,,"1 shared tokens, category fit",0.327,3 1/2 Gallon Bucket,82222,JRacenstein,"1 shared tokens, category fit",0.323,1 Gal Squeegee Off,30200,JRacenstein,"1 shared tokens, category fit",,,,,
None,PSR Paver Sealer Remover Spray,1051044,,1,2,740.00,0.00,740.00,2026-01-16,2026-01-16,unmatched,N,0.725,0.718,,,,,,"5 shared tokens, name contains match",0.725,PSR Paver Sealer Remover Spray Gallon,20021,INSECO,"5 shared tokens, name contains match",0.718,PSR Paver Sealer Remover Spray Five,20025,INSECO,"5 shared tokens, name contains match",0.602,PSR Paver Sealer Remover Gel Gallon,20031,INSECO,4 shared tokens
Parts,RED100- Red Hose 100',RED100,,5,7,738.50,0.00,738.50,2025-10-16,2026-03-09,unmatched,N,0.390,0.385,,,,,,"2 shared tokens, category fit",0.390,GP SS 100' HAND CARRY HOSE REEL 5000 PSI,7016,Barrens,"2 shared tokens, category fit",0.385,"100' Black 4000 PSI 1/2"" 2 wire hose",HOS535/6MP,MPWSR,"2 shared tokens, category fit",0.382,"PVC POLYBRAID HOSE 1/4"" X 2.2MM X 100'",2417,Barrens,"2 shared tokens, category fit"
